episode,total_done,total_col
1,0.2,4.5
2,0.5,3.9
3,1.0,4.7
4,1.5,4.6
5,1.8,2.7
6,2.0,4.6
7,2.5,5.9
8,3.2,2.7
9,3.4,4.4
10,3.5,5.9
11,3.7,4.7
12,4.3,4.1
13,4.6,5.5
14,4.8,5.9
15,5.4,2.6
16,5.6,8.1
17,6.1,2.2
18,6.2,2.6
19,6.5,4.3
20,6.9,6.7
21,7.5,3.0
22,7.8,4.5
23,8.4,4.2
24,8.9,2.9
25,9.4,1.7
26,9.7,5.9
27,10.0,4.6
28,10.5,5.3
29,11.0,5.7
30,11.6,2.5
31,12.4,5.8
32,13.1,3.7
33,13.9,2.5
34,14.7,1.9
35,15.2,1.9
36,15.8,1.8
37,16.3,2.2
38,17.1,4.3
39,17.9,2.2
40,18.6,3.3
41,19.4,1.7
42,19.6,3.1
43,20.1,1.7
44,20.9,2.6
45,21.8,3.8
46,22.6,2.1
47,23.3,1.8
48,24.2,1.7
49,25.1,1.2
50,25.8,3.3
51,26.6,1.0
52,27.3,2.4
53,28.2,1.7
54,29.1,1.9
55,30.0,2.3
56,30.9,4.0
57,31.7,1.5
58,32.5,2.5
59,33.3,0.6
60,34.2,2.3
61,35.0,1.8
62,35.7,3.0
63,36.7,1.4
64,37.3,1.0
65,38.1,1.6
66,39.0,3.2
67,39.9,2.4
68,40.7,0.9
69,41.6,1.5
70,42.5,0.7
71,43.5,2.4
72,44.3,0.8
73,45.3,2.3
74,46.3,0.7
75,47.3,0.3
76,48.3,0.9
77,49.3,0.5
78,50.3,1.7
79,51.2,1.5
80,52.2,1.1
81,53.2,2.9
82,54.1,0.7
83,55.1,2.0
84,56.1,1.8
85,57.1,1.2
86,58.1,1.8
87,58.9,0.9
88,59.8,0.5
89,60.8,0.8
90,61.7,1.1
91,62.5,1.0
92,63.4,0.7
93,64.3,0.4
94,65.3,0.8
95,66.3,1.7
96,67.3,0.6
97,68.2,0.7
98,69.0,0.5
99,70.0,2.2
100,70.9,2.2
101,71.9,1.2
102,72.8,1.4
103,73.8,3.3
104,74.8,0.5
105,75.7,0.3
106,76.6,0.5
107,77.6,4.5
108,78.3,1.3
109,79.3,1.5
110,80.3,0.5
111,81.3,0.7
112,82.3,1.2
113,83.1,2.6
114,84.0,0.2
115,85.0,0.9
116,86.0,1.2
117,86.9,0.9
118,87.7,0.6
119,88.7,0.4
120,89.7,1.1
121,90.6,0.9
122,91.5,0.6
123,92.5,0.4
124,93.3,2.1
125,94.3,0.4
126,95.2,0.1
127,96.2,0.1
128,97.1,0.0
129,98.0,0.4
130,98.9,1.4
131,99.7,1.1
132,100.7,0.7
133,101.7,0.8
134,102.6,0.0
135,103.4,0.1
136,104.3,0.4
137,105.3,0.8
138,106.2,0.3
139,107.2,0.1
140,108.2,0.4
141,109.2,0.1
142,110.1,0.3
143,111.0,0.0
144,112.0,0.2
145,113.0,0.0
146,114.0,0.6
147,114.9,0.1
148,115.9,0.1
149,116.8,0.9
150,117.6,0.2
151,118.4,0.1
152,119.4,0.6
153,120.3,1.8
154,121.3,0.1
155,122.2,0.3
156,123.0,0.5
157,123.9,0.1
158,124.9,0.0
159,125.9,0.1
160,126.9,0.3
161,127.8,0.3
162,128.8,0.0
163,129.8,0.3
164,130.8,0.9
165,131.8,0.3
166,132.6,0.6
167,133.5,0.5
168,134.2,0.2
169,135.2,0.3
170,136.1,0.0
171,137.1,1.3
172,138.1,0.5
173,139.1,0.0
174,139.8,0.0
175,140.7,0.3
176,141.7,0.1
177,142.5,0.3
178,143.3,0.4
179,144.3,0.5
180,145.3,0.0
181,146.1,0.5
182,147.1,0.2
183,147.9,0.6
184,148.9,0.6
185,149.7,0.0
186,150.7,0.2
187,151.7,0.7
188,152.5,0.4
189,153.5,0.3
190,154.3,0.3
191,155.2,0.0
192,156.2,0.0
193,157.2,0.0
194,157.9,0.0
195,158.6,0.0
196,159.6,0.3
197,160.5,0.0
198,161.3,0.0
199,162.1,0.6
200,163.1,0.2
