episode,total_done,total_col,step
0,1,2,186
1,1,8,500
2,2,10,319
3,2,2,500
4,2,1,500
5,3,4,110
6,4,8,193
7,4,5,500
8,4,6,500
9,4,1,500
10,4,5,500
11,5,4,266
12,5,0,500
13,5,8,500
14,6,9,323
15,6,4,500
16,6,1,500
17,6,5,500
18,6,8,500
19,7,1,54
20,7,1,500
21,7,3,500
22,8,0,320
23,8,0,500
24,8,4,500
25,9,18,123
26,9,8,500
27,9,0,500
28,10,3,390
29,11,3,138
30,12,2,40
31,12,1,500
32,13,0,192
33,14,1,64
34,14,2,500
35,15,0,222
36,16,8,405
37,17,3,97
38,18,2,464
39,18,0,500
40,18,3,500
41,18,1,500
42,19,2,180
43,20,4,291
44,21,6,199
45,22,11,309
46,22,4,500
47,22,0,500
48,23,1,197
49,23,7,500
50,24,1,67
51,25,7,74
52,25,0,500
53,25,2,500
54,26,3,221
55,27,0,34
56,28,0,66
57,29,2,106
58,30,3,178
59,30,9,500
60,30,1,500
61,30,19,500
62,31,1,106
63,31,2,500
64,31,0,500
65,32,5,121
66,32,0,500
67,32,0,500
68,33,2,419
69,33,0,500
70,34,0,79
71,35,3,499
72,36,2,164
73,37,1,41
74,38,1,464
75,39,3,55
76,40,0,24
77,41,1,48
78,42,4,301
79,42,1,500
80,42,6,500
81,43,0,66
82,44,3,125
83,45,0,38
84,46,2,117
85,47,3,96
86,48,0,168
87,49,2,95
88,50,2,165
89,51,0,274
90,52,1,27
91,52,6,500
92,53,0,80
93,54,0,304
94,54,2,500
95,55,1,36
96,55,5,500
97,56,1,95
98,57,0,14
99,57,1,500
100,58,5,274
101,59,1,267
102,60,6,262
103,61,6,215
104,62,2,120
