episode,total_done,total_col,step
0,1,8,169
1,1,3,500
2,1,5,500
3,1,7,500
4,2,5,176
5,3,13,163
6,3,2,500
7,4,3,135
8,5,16,113
9,5,5,500
10,5,3,500
11,6,0,327
12,7,9,312
13,7,2,500
14,7,0,500
15,7,0,500
16,8,2,206
17,8,11,500
18,9,0,406
19,10,4,429
20,10,7,500
21,11,2,428
22,12,0,48
23,12,0,500
24,13,1,38
25,13,0,500
26,14,0,39
27,14,1,500
28,14,1,500
29,15,4,142
30,16,7,134
31,17,4,90
32,17,6,500
33,18,3,78
34,19,5,91
35,20,1,18
36,21,0,269
37,21,1,500
38,22,2,47
39,22,0,500
40,23,2,273
41,24,0,82
42,25,5,80
43,26,3,29
44,27,5,247
45,27,4,500
46,27,1,500
47,27,1,500
48,27,1,500
49,28,0,31
50,28,2,500
51,28,2,500
52,28,12,500
53,29,5,71
54,30,2,59
55,31,2,307
56,31,1,500
57,31,0,500
58,32,1,354
59,32,0,500
60,32,0,500
61,33,1,16
62,33,4,500
63,34,0,50
64,34,2,500
65,35,0,50
66,35,0,500
67,35,9,500
68,36,0,29
69,36,0,500
70,36,7,500
71,36,0,500
72,37,0,40
73,38,0,57
74,39,0,21
75,39,0,500
76,39,1,500
77,39,1,500
78,39,1,500
79,39,3,500
80,39,1,500
81,40,0,28
82,40,0,500
83,41,2,235
84,42,2,131
85,42,0,500
86,43,1,79
87,43,0,500
88,43,0,500
89,44,0,40
90,44,0,500
91,45,7,32
92,45,2,500
93,46,0,465
94,46,0,500
95,47,2,63
96,48,0,14
97,48,1,500
98,49,1,28
99,49,0,500
100,49,0,500
101,49,2,500
102,50,2,175
103,50,0,500
104,51,2,32
105,51,0,500
106,51,2,500
107,51,1,500
108,51,1,500
109,51,7,500
110,51,0,500
111,52,1,87
112,52,1,500
113,52,2,500
114,52,1,500
115,52,0,500
116,52,0,500
117,52,0,500
118,52,0,500
119,52,1,500
120,53,1,141
121,54,0,25
122,54,0,500
123,55,2,21
124,56,0,54
125,56,1,500
126,56,2,500
127,57,0,39
128,57,1,500
129,57,0,500
130,57,0,500
131,57,0,500
132,57,0,500
133,57,2,500
134,57,1,500
135,57,0,500
136,57,0,500
137,57,1,500
138,57,0,500
139,57,3,500
140,57,1,500
141,57,0,500
142,57,0,500
143,57,0,500
144,57,2,500
145,57,0,500
146,57,10,500
147,57,0,500
148,58,0,43
149,59,1,35
150,59,0,500
151,60,0,40
152,61,0,55
153,61,6,500
154,62,0,19
155,62,1,500
156,63,0,30
157,63,0,500
158,64,3,462
159,64,3,500
160,64,0,500
161,64,0,500
162,64,10,500
163,64,3,500
164,64,0,500
165,64,1,500
166,65,0,14
167,65,0,500
168,65,0,500
169,66,0,79
170,66,0,500
171,67,0,163
172,67,1,500
173,67,0,500
174,67,5,500
175,67,0,500
176,67,0,500
177,68,2,245
178,68,3,500
179,68,2,500
180,68,0,500
181,68,1,500
182,69,0,47
183,69,0,500
184,70,0,66
185,70,0,500
186,70,1,500
187,71,2,59
188,71,2,500
189,71,1,500
190,71,2,500
191,71,4,500
192,72,0,22
193,73,0,40
194,73,5,500
195,73,0,500
196,73,0,500
197,73,1,500
198,73,0,500
199,74,3,52
