episode,total_done,total_col
0,1,1
1,1,7
2,1,14
3,1,4
4,1,8
5,1,10
6,2,2
7,2,2
8,3,2
9,3,14
10,4,2
11,5,5
12,6,4
13,6,15
14,7,1
15,7,11
16,8,2
17,8,8
18,9,4
19,9,13
20,10,4
21,10,2
22,11,3
23,11,0
24,12,0
25,12,8
26,12,5
27,13,0
28,13,1
29,13,0
30,14,5
31,15,0
32,16,7
33,17,2
34,17,0
35,18,0
36,18,5
37,19,0
38,19,0
39,20,7
40,20,3
41,20,6
42,20,1
43,21,2
44,22,5
45,23,5
46,23,4
47,24,0
48,25,0
49,26,0
50,27,0
51,28,9
52,29,3
53,30,0
54,31,5
55,32,1
56,33,4
57,34,6
58,35,1
59,36,1
60,37,0
61,38,0
62,39,0
63,40,0
64,41,0
65,42,0
66,43,1
67,44,2
68,44,2
69,45,1
70,46,4
71,47,6
72,48,0
73,49,0
74,50,1
75,51,1
76,52,0
77,53,2
78,54,0
79,55,0
80,56,0
81,57,0
82,58,0
83,59,1
84,60,2
85,61,8
86,62,0
87,63,0
88,64,2
89,65,7
90,66,2
91,67,0
92,68,0
93,69,6
94,70,6
95,71,3
96,71,1
97,72,4
98,73,0
99,74,0
100,75,0
101,75,5
102,76,4
103,77,0
104,77,0
105,78,2
106,79,5
107,80,0
108,81,2
109,82,0
110,83,3
111,84,3
112,85,0
113,86,0
114,87,0
115,88,0
116,89,0
117,90,1
118,91,0
119,92,1
120,93,2
121,93,0
122,94,0
123,95,0
124,96,0
125,97,0
126,98,1
127,99,0
128,100,0
129,101,0
130,102,0
131,103,0
132,104,0
133,105,0
134,106,0
135,107,1
136,108,0
137,108,0
138,109,0
139,110,0
140,111,1
141,112,2
142,113,0
143,114,0
144,115,0
145,116,0
146,117,1
147,118,0
148,119,0
149,120,0
150,121,0
151,122,0
152,122,0
153,123,0
154,124,0
155,124,3
156,125,0
157,126,0
158,127,0
159,128,2
160,128,2
161,129,0
162,130,0
163,131,0
164,132,0
165,133,0
166,134,3
167,135,1
168,136,0
169,137,0
170,138,0
171,139,0
172,140,0
173,141,0
174,142,0
175,143,0
176,144,0
177,145,0
178,146,0
179,147,0
180,148,5
181,149,0
182,150,1
183,151,0
184,152,0
185,153,0
186,154,0
187,155,0
188,156,0
189,157,0
190,158,0
191,159,0
192,160,0
193,161,0
194,162,0
195,163,0
196,164,0
197,165,0
198,166,1
199,167,0
