episode,total_done,total_col
0,0,2
1,1,2
2,2,2
3,3,7
4,3,5
5,3,2
6,3,11
7,3,1
8,3,4
9,3,1
10,4,0
11,5,1
12,5,4
13,5,4
14,5,3
15,6,4
16,7,3
17,7,3
18,8,3
19,9,2
20,9,11
21,10,0
22,10,12
23,11,1
24,12,4
25,12,0
26,12,2
27,12,2
28,12,0
29,13,5
30,14,9
31,15,2
32,16,2
33,16,0
34,17,2
35,18,1
36,18,1
37,18,1
38,19,3
39,19,2
40,20,0
41,20,0
42,20,4
43,21,0
44,22,7
45,23,3
46,24,0
47,25,0
48,25,0
49,25,3
50,25,0
51,26,3
52,27,0
53,27,3
54,27,0
55,28,0
56,29,4
57,30,1
58,31,0
59,31,9
60,31,3
61,31,6
62,32,1
63,32,0
64,32,8
65,33,8
66,34,0
67,34,0
68,35,4
69,36,1
70,37,6
71,37,0
72,38,0
73,39,2
74,40,0
75,41,0
76,42,0
77,43,0
78,43,0
79,44,0
80,45,13
81,46,1
82,47,0
83,48,7
84,49,1
85,50,5
86,50,2
87,51,1
88,52,1
89,53,0
90,53,0
91,54,0
92,54,0
93,55,1
94,56,0
95,57,2
96,58,0
97,58,0
98,59,5
99,59,12
100,60,0
101,61,1
102,62,7
103,63,2
104,64,1
105,65,0
106,66,0
107,67,1
108,68,5
109,69,0
110,70,1
111,71,7
112,72,18
113,73,1
114,74,0
115,75,0
116,75,5
117,76,0
118,77,0
119,78,1
120,78,7
121,79,0
122,80,0
123,80,16
124,81,4
125,82,0
126,83,0
127,83,0
128,84,0
129,84,3
130,85,5
131,86,5
132,87,2
133,88,0
134,89,0
135,90,0
136,91,8
137,92,0
138,93,0
139,94,1
140,95,0
141,95,0
142,95,0
143,96,2
144,97,0
145,98,0
146,99,0
147,100,0
148,101,1
149,101,1
150,101,0
151,102,0
152,103,0
153,104,0
154,105,0
155,106,2
156,107,0
157,108,0
158,109,0
159,110,0
160,111,1
161,112,0
162,113,0
163,114,0
164,115,0
165,116,5
166,117,0
167,118,0
168,119,2
169,120,0
170,121,0
171,122,0
172,123,0
173,124,0
174,125,0
175,126,0
176,127,0
177,128,0
178,129,0
179,130,0
180,131,0
181,132,0
182,133,0
183,134,0
184,135,0
185,136,0
186,137,0
187,138,0
188,139,0
189,140,0
190,140,0
191,141,0
192,142,0
193,142,0
194,142,0
195,143,0
196,143,0
197,144,0
198,145,0
199,146,0
