episode,total_done,total_col,step
0,1,0,138
1,2,7,68
2,2,11,500
3,3,0,303
4,3,1,500
5,4,1,52
6,4,1,500
7,4,1,500
8,4,0,500
9,4,5,500
10,5,8,230
11,5,1,500
12,6,3,65
13,6,0,500
14,6,14,500
15,6,2,500
16,7,2,224
17,7,12,500
18,8,3,316
19,9,4,64
20,10,0,429
21,11,16,286
22,11,0,500
23,12,1,316
24,13,3,472
25,14,10,350
26,15,2,19
27,16,10,220
28,17,1,112
29,17,0,500
30,17,2,500
31,18,5,114
32,18,0,500
33,19,10,285
34,20,0,73
35,20,5,500
36,21,7,129
37,21,1,500
38,22,14,235
39,23,0,87
40,24,1,148
41,24,0,500
42,25,4,418
43,25,4,500
44,26,2,48
45,26,1,500
46,27,0,365
47,28,0,57
48,29,0,42
49,29,0,500
50,29,3,500
51,29,2,500
52,30,1,107
53,30,11,500
54,30,1,500
55,31,4,80
56,32,2,328
57,33,3,478
58,33,4,500
59,34,8,301
