episode,total_done,total_col,step
0,0,3,500
1,0,4,500
2,0,8,500
3,0,17,500
4,0,6,500
5,0,1,500
6,1,11,424
7,1,0,500
8,1,7,500
9,1,1,500
10,2,0,244
11,3,3,274
12,4,5,254
13,4,2,500
14,5,1,226
15,6,0,97
16,6,0,500
17,7,1,327
18,8,3,261
19,8,4,500
20,8,3,500
21,8,0,500
22,9,7,274
23,10,3,242
24,11,0,149
25,11,7,500
26,12,0,191
27,13,0,179
28,14,0,258
29,14,4,500
30,15,2,105
31,16,2,438
32,17,2,226
33,18,1,369
34,19,0,235
35,19,7,500
36,20,2,117
37,21,0,134
38,21,0,500
39,22,0,71
40,23,0,160
41,24,8,324
42,25,2,106
43,26,0,114
44,27,10,284
45,28,0,212
46,29,0,102
47,30,0,294
48,31,0,64
49,32,0,55
50,33,1,296
51,34,0,131
52,35,0,42
53,36,0,130
54,37,0,72
55,38,0,462
56,39,1,115
57,40,0,72
58,40,0,500
59,41,1,65
60,42,2,144
61,43,0,280
62,44,0,49
63,45,0,227
64,46,0,49
65,47,0,441
66,47,6,500
67,48,0,128
68,49,0,47
69,50,0,103
70,51,2,215
71,52,0,86
72,53,5,71
73,54,0,112
74,55,0,49
75,56,7,125
76,57,0,52
77,58,0,248
78,59,0,52
79,60,0,107
80,61,5,140
81,62,0,50
82,63,0,56
83,64,0,194
84,65,0,125
85,66,0,242
86,67,0,147
87,68,0,280
88,69,0,107
89,70,3,54
90,71,0,119
91,72,0,78
92,73,1,118
93,74,0,42
94,75,0,60
95,76,0,111
96,77,0,71
97,78,0,91
98,79,0,77
99,80,0,52
100,81,0,48
101,82,0,29
102,83,0,78
103,84,2,58
104,85,0,225
105,86,0,87
106,87,0,80
107,88,0,33
108,89,0,58
109,90,0,80
110,91,0,42
111,92,1,257
112,93,0,76
113,94,0,52
114,95,0,74
115,96,0,31
116,97,0,31
117,98,0,66
118,99,3,95
119,100,0,22
120,101,0,47
121,102,0,38
122,103,0,27
123,104,0,130
124,105,0,96
125,106,0,38
126,107,0,54
127,108,0,48
128,109,0,22
129,110,0,33
130,111,0,190
131,112,0,42
132,113,0,21
133,114,0,20
134,115,0,45
135,116,0,21
136,117,0,39
137,118,0,52
138,119,0,37
139,120,0,73
140,121,0,137
141,122,0,133
142,123,0,31
143,124,0,36
144,125,0,42
145,126,0,33
146,127,0,46
147,128,0,40
148,129,0,107
149,130,0,89
150,131,0,145
151,132,0,102
152,133,0,30
153,134,0,63
154,135,0,38
155,136,0,77
156,137,0,216
157,138,0,131
158,139,0,126
159,140,0,27
160,141,0,37
161,142,0,35
162,143,0,12
163,144,0,29
164,145,0,42
165,146,0,79
166,147,0,40
167,148,0,60
168,149,0,63
169,150,0,124
170,151,0,40
171,152,0,27
172,153,0,79
173,154,0,37
174,155,0,54
175,156,0,37
176,157,0,96
177,158,0,24
178,159,0,308
179,160,0,45
180,161,0,21
181,162,0,19
182,163,0,109
183,164,0,59
184,165,0,211
185,166,0,143
186,167,1,103
187,168,0,172
188,169,0,53
189,170,0,50
190,171,0,21
191,172,0,93
192,173,0,68
193,173,0,500
194,174,10,254
195,175,0,387
196,176,0,209
197,176,0,500
198,176,0,500
199,176,0,500
200,177,0,99
201,177,0,500
202,178,0,39
203,179,0,25
204,180,0,125
205,181,0,21
206,182,0,112
207,183,0,356
208,184,0,385
209,185,0,72
210,186,0,194
211,187,0,287
212,188,0,49
213,189,0,115
214,189,0,500
215,190,0,207
216,191,0,213
217,192,0,255
218,193,0,19
219,194,0,197
220,195,0,261
221,195,0,500
222,196,0,34
223,196,0,500
224,197,0,156
225,198,0,87
226,199,0,425
227,200,0,18
228,201,0,138
229,202,0,52
230,202,0,500
231,202,0,500
232,202,0,500
233,202,0,500
234,202,0,500
235,203,0,63
236,203,0,500
237,203,0,500
238,203,0,500
239,203,0,500
240,203,0,500
241,204,0,387
242,205,1,265
243,205,0,500
244,205,1,500
245,205,0,500
246,205,0,500
247,205,0,500
248,205,0,500
249,205,0,500
250,205,0,500
251,205,2,500
252,206,0,195
253,207,0,190
254,207,2,500
255,208,0,130
256,209,0,95
257,209,1,500
258,209,0,500
259,209,0,500
260,209,0,500
261,210,0,36
262,211,0,305
263,211,1,500
264,211,7,500
265,211,7,500
266,212,0,315
267,212,2,500
268,212,4,500
269,212,5,500
270,212,4,500
271,213,57,226
272,213,142,500
273,213,118,500
274,213,0,500
275,213,66,500
276,213,28,500
277,213,30,500
278,214,2,97
279,214,22,500
280,214,38,500
281,215,0,24
282,216,0,28
283,216,5,500
284,217,0,46
285,217,2,500
286,218,0,19
287,219,0,167
288,219,2,500
289,219,7,500
290,219,0,500
291,219,3,500
292,219,0,500
293,219,1,500
294,219,0,500
295,219,5,500
296,219,4,500
297,219,0,500
298,219,2,500
299,219,0,500
300,219,1,500
301,219,28,500
302,219,26,500
303,219,33,500
304,219,0,500
305,219,1,500
306,219,0,500
307,219,2,500
308,219,0,500
309,219,1,500
310,219,1,500
311,219,1,500
312,219,0,500
313,219,0,500
314,219,0,500
315,219,1,500
316,219,0,500
317,219,0,500
318,219,0,500
319,219,1,500
320,219,0,500
321,219,0,500
322,219,0,500
323,219,0,500
324,219,0,500
325,219,0,500
326,220,0,370
327,220,0,500
328,220,0,500
329,220,0,500
330,220,0,500
331,220,0,500
332,220,0,500
333,220,1,500
334,220,3,500
335,220,18,500
336,220,86,500
337,220,0,500
338,220,9,500
339,220,26,500
340,220,0,500
341,220,46,500
342,220,1,500
343,220,1,500
344,220,0,500
345,220,1,500
346,220,2,500
347,220,0,500
348,220,0,500
349,220,4,500
350,220,18,500
351,220,0,500
352,220,42,500
353,220,0,500
354,220,0,500
355,220,0,500
356,220,1,500
357,220,0,500
358,220,0,500
359,220,0,500
360,221,0,340
361,221,0,500
362,221,0,500
363,221,0,500
364,221,25,500
365,221,0,500
366,221,0,500
367,221,0,500
368,221,0,500
369,221,19,500
370,221,0,500
371,221,0,500
372,221,0,500
373,221,0,500
374,221,0,500
375,221,0,500
376,221,0,500
377,221,0,500
378,221,0,500
379,221,0,500
380,221,0,500
381,221,0,500
382,221,0,500
383,221,0,500
384,221,0,500
385,221,0,500
386,221,0,500
387,221,0,500
388,221,0,500
389,221,0,500
390,221,0,500
391,221,0,500
392,222,0,377
393,222,0,500
394,222,0,500
395,222,0,500
396,222,0,500
397,223,0,451
398,224,0,103
399,225,0,413
400,225,0,500
401,225,0,500
402,226,0,124
403,227,0,126
404,227,0,500
405,227,0,500
406,227,0,500
407,227,0,500
408,227,0,500
409,227,0,500
410,228,0,119
411,228,0,500
412,228,0,500
413,228,0,500
414,229,0,332
415,229,7,500
416,229,0,500
417,229,0,500
418,229,44,500
419,229,0,500
420,229,0,500
421,229,0,500
422,229,0,500
423,229,0,500
424,229,4,500
425,229,0,500
426,229,0,500
427,229,0,500
428,229,0,500
429,229,0,500
430,229,0,500
431,229,0,500
432,229,0,500
433,229,0,500
434,229,0,500
435,229,0,500
436,229,0,500
437,229,0,500
438,229,0,500
439,229,0,500
440,229,0,500
441,229,0,500
442,229,0,500
443,229,0,500
444,229,0,500
445,229,0,500
446,229,0,500
447,229,0,500
448,229,0,500
449,229,0,500
450,229,0,500
451,229,0,500
452,229,0,500
453,229,64,500
454,229,0,500
455,230,0,209
456,230,0,500
457,230,0,500
458,230,8,500
459,230,0,500
460,230,0,500
461,230,0,500
462,230,0,500
463,230,0,500
464,230,0,500
465,230,0,500
466,230,0,500
467,230,0,500
468,230,0,500
469,230,0,500
470,230,0,500
471,230,0,500
472,230,0,500
473,230,0,500
474,230,0,500
475,230,0,500
476,230,0,500
477,230,0,500
478,230,0,500
479,230,0,500
480,230,0,500
481,230,0,500
482,230,0,500
483,230,0,500
484,231,0,88
485,231,0,500
486,231,0,500
487,231,0,500
488,231,0,500
489,231,0,500
490,231,0,500
491,231,0,500
492,231,0,500
493,231,0,500
494,231,0,500
495,231,0,500
496,232,0,30
497,232,0,500
498,233,0,25
499,233,0,500
500,234,0,167
501,234,0,500
502,234,0,500
503,234,0,500
504,234,27,500
505,234,0,500
506,234,0,500
507,234,0,500
508,235,0,197
509,235,0,500
510,235,0,500
511,235,0,500
512,235,0,500
513,235,0,500
514,235,0,500
515,235,0,500
516,236,0,382
517,236,0,500
518,236,0,500
519,236,0,500
520,236,22,500
521,236,0,500
522,236,66,500
523,237,0,157
524,237,0,500
525,237,0,500
526,237,14,500
527,237,0,500
528,237,0,500
529,237,0,500
530,237,0,500
531,237,0,500
532,237,0,500
533,237,0,500
534,237,0,500
535,237,0,500
536,237,0,500
537,237,0,500
538,237,0,500
539,238,0,109
540,238,0,500
541,238,24,500
542,238,0,500
543,238,0,500
544,239,0,461
545,240,0,172
546,241,0,95
547,241,0,500
548,242,0,188
549,243,0,108
550,243,0,500
551,243,0,500
552,243,0,500
553,243,0,500
554,243,0,500
555,243,0,500
556,243,0,500
557,243,0,500
558,243,0,500
559,243,0,500
560,243,0,500
561,243,0,500
562,243,0,500
563,243,0,500
564,244,0,166
565,245,0,449
566,245,0,500
567,245,0,500
568,246,0,500
569,246,0,500
570,246,17,500
571,246,0,500
572,247,0,180
573,247,0,500
574,248,0,420
575,248,0,500
576,249,0,416
577,249,0,500
578,249,0,500
579,249,0,500
580,249,0,500
581,249,0,500
582,249,0,500
583,249,0,500
584,249,0,500
585,249,0,500
586,249,0,500
587,249,12,500
588,249,0,500
589,249,0,500
590,249,0,500
591,249,0,500
592,249,0,500
593,249,0,500
594,249,0,500
595,250,0,145
596,251,0,144
597,252,0,180
598,252,0,500
599,252,25,500
600,252,0,500
601,252,0,500
602,252,0,500
603,252,0,500
604,252,0,500
605,252,0,500
606,252,0,500
607,252,0,500
608,252,0,500
609,252,0,500
610,252,0,500
611,252,0,500
612,252,0,500
613,252,0,500
614,252,0,500
615,252,1,500
616,252,0,500
617,252,0,500
618,252,0,500
619,252,0,500
620,252,2,500
621,252,0,500
622,252,0,500
623,252,0,500
624,252,0,500
625,252,0,500
626,252,0,500
627,252,0,500
628,252,23,500
629,252,0,500
630,252,19,500
631,253,0,93
632,253,0,500
633,253,0,500
634,253,70,500
635,253,21,500
636,253,14,500
637,253,0,500
638,253,0,500
639,253,0,500
640,253,0,500
641,253,87,500
642,253,0,500
643,253,0,500
644,253,0,500
645,253,47,500
646,253,0,500
647,253,0,500
648,253,0,500
649,253,0,500
650,253,0,500
651,254,0,20
652,254,0,500
653,254,0,500
654,255,0,10
655,255,0,500
656,255,69,500
657,255,0,500
658,255,0,500
659,255,0,500
660,255,0,500
661,255,0,500
662,255,0,500
663,255,5,500
664,255,0,500
665,255,0,500
666,255,0,500
667,255,0,500
668,255,0,500
669,255,0,500
670,255,0,500
671,255,0,500
672,255,0,500
673,255,2,500
674,255,19,500
675,255,0,500
676,255,0,500
677,255,0,500
678,255,0,500
679,255,43,500
680,255,0,500
681,255,41,500
682,255,94,500
683,255,256,500
684,255,0,500
685,255,0,500
686,255,385,500
687,255,248,500
688,255,0,500
689,255,0,500
690,255,0,500
691,255,0,500
692,255,0,500
693,255,0,500
694,255,0,500
695,255,0,500
696,255,0,500
697,255,0,500
698,255,0,500
699,255,0,500
700,255,0,500
701,255,0,500
702,255,0,500
703,255,0,500
704,255,0,500
705,255,0,500
706,255,0,500
707,255,0,500
708,255,0,500
709,255,0,500
710,255,0,500
711,255,0,500
712,255,0,500
713,255,0,500
714,255,0,500
715,255,0,500
716,255,0,500
717,255,0,500
718,255,0,500
719,255,0,500
720,255,0,500
721,255,0,500
722,255,0,500
723,255,0,500
724,255,0,500
725,255,0,500
726,255,0,500
727,255,0,500
728,255,0,500
729,255,0,500
730,255,0,500
731,255,138,500
732,255,25,500
733,255,0,500
734,255,27,500
735,255,374,500
736,255,0,500
737,255,0,500
