Agent 0,Agent 1
249,499
250,496
250,499
251,498
250,499
249,496
250,498
250,499
249,498
249,497
249,499
249,499
249,499
249,498
251,499
251,498
249,496
251,498
250,498
249,497
249,500
249,497
251,500
251,498
249,500
250,498
251,498
250,498
250,500
250,496
249,496
250,499
251,498
250,500
250,495
251,498
249,497
249,496
249,498
250,500
250,497
249,497
250,498
250,498
250,499
249,497
251,499
248,498
249,500
250,498
250,496
250,498
250,498
251,499
251,498
250,498
249,495
248,495
249,497
251,499
250,500
251,500
249,497
250,497
250,500
249,499
250,497
251,497
251,499
249,496
252,498
250,499
251,498
251,497
250,498
250,498
249,499
249,500
250,497
250,498
249,499
249,498
249,496
250,498
250,498
250,500
250,497
248,498
250,499
248,498
250,498
251,499
249,499
249,499
249,501
249,496
249,498
249,497
251,498
249,497
249,498
248,497
249,499
250,498
251,499
250,497
251,499
249,499
250,500
249,497
250,500
249,497
251,498
250,498
250,499
249,496
250,498
250,498
251,498
249,496
250,500
250,497
251,499
248,497
251,498
250,497
249,497
250,498
249,497
249,495
251,500
251,499
250,500
249,496
250,500
250,497
250,498
250,498
250,499
251,498
250,498
251,500
250,498
251,498
250,497
250,498
249,499
250,498
250,496
250,498
250,499
249,498
250,496
249,497
251,499
249,498
250,499
250,498
250,496
250,499
249,497
250,496
249,500
249,499
250,499
251,456
249,500
250,497
246,0
249,499
251,500
248,492
249,0
250,498
250,498
248,500
249,500
250,499
250,0
250,500
249,500
250,0
249,0
249,0
250,498
249,499
249,500
249,0
250,499
249,500
249,496
250,498
250,0
251,499
251,499
246,5
248,2
251,498
249,0
250,500
249,500
249,0
250,499
250,499
250,0
250,498
250,500
249,499
250,499
250,499
251,497
251,0
251,499
249,0
249,0
251,499
250,498
248,2
249,499
251,499
1,4
0,0
27,453
5,492
498,0
2,497
0,0
499,0
0,0
0,197
20,453
264,293
244,496
250,497
250,495
249,417
250,500
249,496
0,0
0,0
283,477
247,495
0,0
263,334
301,394
260,467
251,493
250,491
255,475
273,400
307,271
252,491
249,497
250,498
250,500
249,496
251,498
249,500
249,497
251,498
251,495
251,499
250,500
250,499
251,495
250,499
251,499
249,495
250,496
250,496
250,496
249,499
250,499
250,498
249,495
250,497
250,497
250,499
250,499
250,498
249,497
250,500
250,498
249,499
249,496
250,500
249,495
250,500
249,498
249,497
250,500
202,400
249,499
250,497
250,496
251,500
249,497
249,494
249,496
249,497
251,495
249,496
249,497
249,495
249,497
249,499
249,496
250,498
249,497
248,498
249,499
250,496
249,497
250,496
249,499
250,496
249,499
252,498
249,500
249,497
248,495
249,496
251,496
249,498
249,496
250,496
248,498
249,500
250,498
249,495
249,499
250,497
251,496
249,498
250,494
250,497
250,496
249,497
251,494
249,498
249,500
249,499
249,498
251,496
248,496
249,499
249,495
250,498
249,495
249,495
249,496
251,499
248,499
251,496
249,497
250,500
251,498
248,498
249,498
249,499
252,495
249,499
249,498
249,499
250,497
252,496
252,496
250,496
249,499
249,499
249,499
249,498
251,497
247,496
250,500
251,497
250,497
250,497
250,500
250,500
250,496
250,497
249,495
249,499
249,496
249,499
249,499
249,498
248,498
249,500
250,498
249,498
250,500
248,497
249,495
251,497
250,497
252,497
250,497
499,495
497,497
477,487
499,497
496,494
466,467
487,480
494,493
499,499
497,497
498,497
498,498
498,497
497,496
497,497
496,494
498,498
497,497
497,497
498,499
494,492
495,493
498,498
496,495
499,498
497,496
495,495
498,496
498,497
496,496
475,479
478,488
420,464
451,484
497,496
498,497
498,498
499,500
498,497
496,495
490,488
484,484
495,495
495,495
497,496
497,499
437,375
478,473
475,479
478,488
420,464
451,484
497,496
498,497
498,498
499,500
498,497
496,495
490,488
484,484
495,495
495,495
497,496
497,499
499,498
499,500
499,498
498,499
497,497
497,497
487,491
498,495
498,496
498,498
497,498
495,497
499,499
495,495
499,497
500,499
499,499
498,498
498,495
493,496
498,497
495,496
500,500
499,495
495,495
491,495
500,499
451,484
497,496
498,497
498,498
499,500
498,497
496,495
490,488
498,498
499,500
