episode,total_done,total_col,step
0,0,0,500
1,0,10,500
2,0,2,500
3,0,12,500
4,1,0,206
5,1,0,500
6,2,0,184
7,2,1,500
8,2,4,500
9,2,0,500
10,3,0,100
11,4,7,498
12,5,16,118
13,5,6,500
14,5,10,500
15,5,4,500
16,5,7,500
17,6,2,278
18,7,5,262
19,7,0,500
20,7,0,500
21,8,1,256
22,9,2,272
23,10,0,25
24,10,7,500
25,10,10,500
26,11,0,114
27,11,1,500
28,12,0,271
29,13,3,367
30,14,0,126
31,15,3,103
32,16,0,126
33,17,6,57
34,18,3,38
35,18,14,500
36,19,1,107
37,20,11,262
38,21,2,417
39,21,0,500
40,22,3,54
41,22,2,500
42,23,3,96
43,23,12,500
44,24,0,90
45,25,11,341
46,26,1,95
47,27,0,63
48,28,7,141
49,29,2,84
50,29,9,500
51,29,10,500
52,30,9,218
53,31,2,77
54,32,1,66
55,33,1,76
56,34,7,59
57,35,0,64
58,36,7,84
59,37,2,176
60,38,0,18
61,39,16,117
62,40,0,105
63,41,0,42
64,41,1,500
65,42,9,388
66,42,0,500
67,43,2,17
68,44,1,31
69,45,0,20
70,46,0,61
71,47,1,268
72,48,0,32
73,49,0,53
74,50,0,17
75,51,1,56
76,52,2,37
77,53,0,52
78,54,6,147
79,55,7,168
80,56,1,129
81,57,5,74
82,58,5,102
83,59,3,91
84,60,0,13
85,61,1,12
86,62,4,33
87,63,1,70
88,64,1,127
89,65,18,85
90,66,6,27
91,67,3,41
92,68,4,23
93,69,0,52
94,70,2,28
95,71,2,14
96,72,8,62
97,73,0,22
98,74,1,58
99,75,0,14
100,76,5,59
101,77,0,49
102,78,1,22
103,79,2,19
104,80,1,139
105,81,9,237
106,82,1,36
107,83,0,18
108,84,20,57
109,85,4,45
110,86,5,346
111,87,1,39
112,88,1,44
113,89,14,74
114,90,4,45
115,91,1,18
116,92,6,44
117,93,1,57
118,94,9,46
119,95,2,56
120,96,5,102
121,96,9,500
122,97,0,18
123,98,1,180
124,99,0,22
125,100,2,27
126,101,13,38
127,102,1,19
128,103,6,197
129,104,2,28
130,105,4,38
131,106,1,33
132,107,2,24
133,108,22,70
134,109,16,70
135,109,4,500
136,110,3,29
137,110,14,500
138,111,8,26
139,111,12,500
140,112,5,45
141,112,1,500
142,113,0,416
143,114,2,22
144,114,5,500
145,115,1,12
146,116,0,25
147,117,3,155
148,117,0,500
149,117,1,500
150,118,0,172
151,119,0,78
152,119,0,500
153,120,1,13
154,121,16,53
155,122,0,26
156,122,0,500
157,122,0,500
158,122,3,500
159,123,0,407
160,123,3,500
161,123,0,500
162,124,0,20
163,125,1,42
164,125,1,500
165,125,1,500
166,125,2,500
167,126,0,31
168,127,1,110
169,128,0,20
170,129,1,70
171,129,0,500
172,129,0,500
173,129,1,500
174,129,0,500
175,129,0,500
176,129,1,500
177,129,1,500
178,130,0,11
179,130,0,500
180,131,0,107
181,131,0,500
182,132,1,339
183,132,0,500
184,132,0,500
185,132,0,500
186,133,0,45
187,134,0,144
188,135,0,370
189,135,0,500
190,135,0,500
191,135,0,500
192,136,0,143
193,136,0,500
194,136,0,500
195,136,0,500
196,136,0,500
197,136,0,500
198,136,0,500
199,137,0,13
