episode,total_done,total_col,step
0,0,8,500
1,0,0,500
2,1,0,357
3,1,4,500
4,1,6,500
5,1,3,500
6,1,0,500
7,1,0,500
8,1,0,500
9,1,2,500
10,1,0,500
11,1,0,500
12,1,1,500
13,1,7,500
14,1,0,500
15,1,0,500
16,1,2,500
17,1,1,500
18,1,1,500
19,1,3,500
20,1,0,500
21,1,4,500
22,1,2,500
23,1,4,500
24,1,5,500
25,1,1,500
26,1,0,500
27,2,0,410
28,2,6,500
29,2,0,500
30,2,6,500
31,2,0,500
32,2,0,500
33,2,1,500
34,2,0,500
35,2,0,500
36,2,1,500
37,2,0,500
38,2,0,500
39,2,1,500
40,2,0,500
41,2,0,500
42,2,1,500
43,2,0,500
44,2,0,500
45,2,0,500
46,2,0,500
47,2,0,500
48,2,0,500
49,2,5,500
50,2,0,500
51,2,4,500
52,2,0,500
53,2,2,500
54,2,6,500
55,2,0,500
56,2,1,500
57,2,0,500
58,2,0,500
59,2,0,500
60,2,0,500
61,2,0,500
62,2,0,500
63,2,0,500
64,2,0,500
65,2,0,500
66,2,1,500
67,2,0,500
68,2,0,500
69,2,9,500
70,2,12,500
71,2,0,500
72,2,0,500
73,2,0,500
74,2,0,500
75,2,0,500
76,2,2,500
77,2,0,500
78,2,18,500
79,2,0,500
80,2,0,500
81,2,7,500
82,2,0,500
83,2,0,500
84,2,4,500
85,3,0,311
86,3,10,500
87,3,0,500
88,3,1,500
89,3,1,500
90,3,3,500
91,3,7,500
92,3,0,500
93,3,1,500
94,3,8,500
95,4,0,289
96,4,0,500
97,5,0,485
98,5,0,500
99,5,0,500
100,5,3,500
101,5,0,500
102,5,0,500
103,6,0,253
104,6,5,500
105,6,1,500
106,6,0,500
107,6,0,500
108,6,13,500
109,6,2,500
110,6,1,500
111,6,0,500
112,6,9,500
113,6,0,500
114,6,3,500
115,6,1,500
116,6,1,500
117,7,0,269
118,7,0,500
119,7,2,500
120,7,8,500
121,8,1,203
122,9,0,449
123,9,3,500
124,9,1,500
125,9,8,500
126,10,1,494
127,10,0,500
128,11,4,259
129,11,3,500
130,11,0,500
131,11,0,500
132,11,0,500
133,11,0,500
134,11,0,500
135,11,0,500
136,11,0,500
137,11,0,500
138,11,3,500
139,12,0,492
140,12,3,500
141,12,0,500
142,12,0,500
143,12,0,500
144,12,2,500
145,12,0,500
146,12,0,500
147,12,0,500
148,12,0,500
149,12,6,500
150,12,1,500
151,12,0,500
152,12,0,500
153,12,0,500
154,12,0,500
155,12,0,500
156,12,1,500
157,12,0,500
158,12,0,500
159,12,16,500
160,12,0,500
161,12,2,500
162,12,1,500
163,12,0,500
164,12,0,500
165,12,0,500
166,12,3,500
167,12,6,500
168,12,3,500
169,12,10,500
170,12,0,500
171,12,0,500
172,12,1,500
173,12,0,500
174,12,0,500
175,12,2,500
176,12,1,500
177,12,0,500
178,12,1,500
179,12,5,500
180,12,7,500
181,12,0,500
182,13,1,342
183,13,4,500
184,13,0,500
185,13,1,500
186,13,1,500
187,13,3,500
188,13,2,500
189,13,0,500
190,13,1,500
191,13,10,500
192,13,0,500
193,13,0,500
194,13,0,500
195,13,0,500
196,13,6,500
197,13,0,500
198,14,0,437
199,14,0,500
200,14,1,500
201,15,7,182
202,15,6,500
203,15,0,500
204,15,0,500
205,15,0,500
206,15,0,500
207,16,1,303
208,16,10,500
209,16,0,500
210,16,0,500
211,16,0,500
212,16,1,500
213,16,3,500
214,16,8,500
215,16,1,500
216,16,0,500
217,16,0,500
218,16,6,500
219,16,0,500
220,16,0,500
221,16,0,500
222,16,0,500
223,16,0,500
224,16,9,500
225,16,0,500
226,16,0,500
227,16,0,500
228,16,0,500
229,16,0,500
230,16,0,500
231,16,17,500
232,16,0,500
233,16,0,500
234,16,0,500
235,16,0,500
236,16,0,500
237,17,0,471
238,17,0,500
239,17,0,500
240,17,1,500
241,17,0,500
242,17,4,500
243,17,0,500
244,17,4,500
245,17,0,500
246,17,0,500
247,18,0,226
248,18,0,500
249,18,0,500
250,18,7,500
251,18,0,500
252,18,0,500
253,18,0,500
254,18,0,500
255,18,3,500
256,18,0,500
257,18,2,500
258,19,0,403
259,19,0,500
260,19,0,500
261,19,0,500
262,19,0,500
263,19,0,500
264,20,0,413
265,20,0,500
266,20,0,500
267,20,0,500
268,20,0,500
269,20,0,500
270,20,0,500
271,20,35,500
272,20,0,500
273,20,0,500
274,20,0,500
275,20,0,500
276,20,7,500
277,20,0,500
278,20,2,500
279,20,0,500
280,20,1,500
281,20,18,500
282,20,1,500
283,20,0,500
284,20,0,500
285,20,0,500
286,20,4,500
287,20,13,500
288,20,0,500
289,20,0,500
290,20,0,500
291,20,0,500
292,20,0,500
293,20,0,500
294,20,0,500
295,21,0,427
296,21,0,500
297,21,0,500
298,21,0,500
299,21,0,500
