episode,total_done,total_col,step
0,0,4,500
1,1,0,459
2,1,0,500
3,1,2,500
4,1,0,500
5,1,5,500
6,1,1,500
7,1,6,500
8,2,5,495
9,2,9,500
10,3,0,460
11,3,2,500
12,3,0,500
13,3,0,500
14,4,8,424
15,4,2,500
16,4,0,500
17,4,0,500
18,4,0,500
19,4,0,500
20,4,0,500
21,4,0,500
22,4,2,500
23,4,13,500
24,4,0,500
25,4,4,500
26,4,0,500
27,4,0,500
28,4,0,500
29,4,11,500
30,4,0,500
31,4,2,500
32,4,7,500
33,4,0,500
34,4,0,500
35,4,0,500
36,4,15,500
37,4,0,500
38,4,8,500
39,4,0,500
40,4,0,500
41,4,3,500
42,4,0,500
43,4,1,500
44,4,0,500
45,4,4,500
46,4,0,500
47,4,8,500
48,4,0,500
49,4,0,500
50,4,6,500
51,4,1,500
52,4,0,500
53,4,7,500
54,4,0,500
55,4,3,500
56,4,7,500
57,4,0,500
58,4,0,500
59,4,0,500
60,4,4,500
61,4,4,500
62,4,0,500
63,5,0,463
64,5,0,500
65,5,0,500
66,5,2,500
67,5,0,500
68,5,1,500
69,5,4,500
70,5,2,500
71,5,10,500
72,5,5,500
73,6,0,411
74,6,0,500
75,6,16,500
76,6,3,500
