episode,total_done,total_col,step
0,0,8,1000
1,0,14,1000
2,0,10,1000
3,0,4,1000
4,0,2,1000
5,0,2,1000
6,0,6,1000
7,0,2,1000
8,0,32,1000
9,0,2,1000
10,1,7,831
11,1,0,1000
12,2,3,658
13,3,3,590
14,3,0,1000
15,4,7,510
16,5,0,784
17,6,19,835
18,7,0,983
19,8,8,743
20,9,11,556
21,10,0,644
22,11,2,656
23,12,1,283
24,12,4,1000
25,13,3,521
26,14,3,353
27,15,1,314
28,16,13,290
29,17,2,575
30,18,12,843
31,19,7,299
32,20,0,320
33,21,0,484
34,22,5,194
35,23,1,184
36,24,0,319
37,25,0,160
38,26,0,312
39,27,2,370
40,28,0,350
41,29,0,149
42,30,9,267
43,31,10,457
44,32,0,141
45,33,0,216
46,34,0,156
47,35,0,373
48,36,21,400
49,37,15,341
50,38,0,113
51,39,0,252
52,40,8,259
53,41,2,414
54,42,1,190
55,43,0,125
56,44,0,214
57,45,0,202
58,46,0,242
