episode,total_done,total_col,step
0,0,6,500
1,0,7,500
2,0,0,500
3,1,1,435
4,1,0,500
5,1,0,500
6,1,1,500
7,1,0,500
8,1,0,500
9,1,6,500
10,1,0,500
11,1,0,500
12,1,1,500
13,1,0,500
14,2,0,484
15,2,9,500
16,2,3,500
17,2,1,500
18,2,16,500
19,2,3,500
20,2,11,500
21,3,2,417
22,4,0,455
23,4,6,500
24,4,15,500
25,5,0,296
26,5,4,500
27,6,0,354
28,7,2,484
29,7,0,500
30,7,13,500
31,8,12,338
32,9,3,409
33,10,1,104
34,11,15,378
35,12,13,338
36,13,0,225
37,14,0,337
38,15,0,329
39,15,9,500
40,16,0,410
41,17,1,172
42,18,16,279
43,19,13,304
44,20,2,204
45,21,0,241
46,22,0,281
47,23,4,283
48,24,12,315
49,25,4,197
50,26,1,348
51,27,0,249
52,28,0,151
53,29,0,180
54,30,2,236
55,31,1,332
56,32,2,183
57,33,2,123
58,34,0,203
59,35,0,298
60,36,0,193
61,37,3,91
62,38,0,223
63,39,12,204
64,40,11,285
65,41,1,190
66,42,2,138
67,43,0,143
