episode,total_done,total_col,step
0,0,2,500
1,0,0,500
2,0,1,500
3,0,19,500
4,0,2,500
5,0,1,500
6,0,0,500
7,0,7,500
8,0,8,500
9,0,6,500
10,0,0,500
11,0,0,500
12,0,6,500
13,0,3,500
14,0,1,500
15,0,7,500
16,0,1,500
17,0,11,500
18,0,17,500
19,0,17,500
20,0,3,500
21,1,0,395
22,1,0,500
23,1,0,500
24,1,1,500
25,2,11,242
26,3,2,385
27,3,10,500
28,4,1,346
29,5,0,231
30,6,5,450
31,7,3,369
32,8,4,497
33,9,5,394
34,10,1,205
35,11,0,252
36,12,8,327
37,13,3,260
38,14,1,343
39,15,2,368
40,16,10,281
41,17,0,403
42,18,3,337
43,19,5,153
44,20,2,212
45,21,3,422
46,22,6,275
47,23,0,139
48,24,6,252
49,25,4,337
50,26,14,379
51,27,0,187
52,28,4,387
53,29,0,156
54,30,2,277
55,31,2,117
56,32,1,178
57,33,0,198
58,34,20,160
59,35,2,134
60,36,4,131
61,37,0,108
62,38,0,269
63,39,7,155
64,40,0,150
65,41,0,195
66,42,17,209
67,43,1,190
68,44,1,84
69,45,1,185
70,46,0,104
71,47,6,172
72,48,10,141
73,49,0,204
74,50,0,94
75,51,0,99
76,52,0,72
77,53,0,151
78,54,0,152
