episode,total_done,total_col
0,0,21
1,0,0
2,0,8
3,1,3
4,1,5
5,1,0
6,2,0
7,2,6
8,2,0
9,2,12
10,2,0
11,2,0
12,3,14
13,4,7
14,4,2
15,4,12
16,4,0
17,4,11
18,4,12
19,4,4
20,5,3
21,5,1
22,5,2
23,5,2
24,6,0
25,6,3
26,6,7
27,6,3
28,6,13
29,6,6
30,7,4
31,7,11
32,7,0
33,7,5
34,8,0
35,8,0
36,9,9
37,9,9
38,10,0
39,10,3
40,11,0
41,11,4
42,11,2
43,12,5
44,13,6
45,13,3
46,14,5
47,14,2
48,14,7
49,15,0
50,15,8
51,15,2
52,15,4
53,15,8
54,16,1
55,17,4
56,17,6
57,17,3
58,17,4
59,17,6
60,17,2
61,17,2
62,17,9
63,17,0
64,17,7
65,17,3
66,18,0
67,18,9
68,18,0
69,19,1
70,20,2
71,21,2
72,22,1
73,22,8
74,23,1
75,24,1
76,24,0
77,24,0
78,24,15
79,25,2
80,25,0
81,26,3
82,26,0
83,26,10
84,26,5
85,27,1
86,28,0
87,29,5
88,29,2
89,30,0
90,30,1
91,31,8
92,32,1
93,33,4
94,33,0
95,34,0
96,35,3
97,35,2
98,36,5
99,37,0
100,38,0
101,39,0
102,40,5
103,41,0
104,42,0
105,43,11
106,43,8
107,44,4
108,45,0
109,46,0
110,47,6
111,47,2
112,48,2
113,48,0
114,48,6
115,48,1
116,49,0
117,50,1
